stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
4526,東台,空轉多觀察籃,90,2026-05-13,35.8,33.1508333333333,32.494166666666686,1.1852982322268835,3.0667873733735806,-14.35406698564593,28.776978417266164,40.2061855670103,71.49937508711497,0.3299999999999983,2.030000000000001,-0.8200000000000003,-0.5899999999999963,1718,2906,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4540,全球傳動,空轉多觀察籃,90,2026-05-13,65.5,44.906666666666645,42.86374999999997,9.436146339977402,4.838191907302369,-13.474240422721273,50.57471264367817,85.99508599508599,207.22712180242425,7.5000000000000036,9.470000000000002,-3.640000000000004,-6.390000000000004,2682,4722,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4916,事欣科,空轉多觀察籃,90,2026-05-13,65.2,58.56416666666668,55.439375000000105,3.187678031304131,3.470278088839107,-12.129380053908356,45.050055617352605,34.96240601503757,12.719420774758383,7.140000000000001,9.16,-5.240000000000002,-7.439999999999998,-4113,3765,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4919,新唐,空轉多觀察籃,90,2026-05-13,166.0,80.26666666666667,73.25708333333344,23.06277070104379,10.227329722138624,-15.736040609137058,125.8503401360544,249.29078014184398,100.53497245730414,4.25,5.759999999999998,-3.9200000000000017,-3.9700000000000024,-2943,1591,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4927,泰鼎-KY,空轉多觀察籃,90,2026-05-13,50.8,37.85499999999999,31.01416666666672,16.23699799132561,9.213624925720222,-17.26384364820848,118.96551724137932,96.1661341853035,61.826749942931954,4.609999999999999,4.91,-0.6899999999999977,1.6700000000000017,1058,5689,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4956,光鋐,空轉多觀察籃,90,2026-05-13,43.25,28.457916666666662,25.734166666666688,20.705865719385663,8.50858237144012,-28.036605657237935,59.30018416206262,173.80410022779046,22.31052570736598,5.609999999999999,8.89,-1.870000000000001,0.259999999999998,727,4973,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4960,誠美材,空轉多觀察籃,90,2026-05-13,34.35,19.853333333333335,16.891250000000007,25.979588599227977,14.434517508574318,-28.437499999999993,158.2706766917293,263.6363636363637,84.99806235329355,5.119999999999997,4.549999999999997,-2.309999999999997,0.46000000000000085,3185,12433,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5234,達興材料,空轉多觀察籃,90,2026-05-13,415.5,369.3208333333333,338.75416666666666,2.8021015761821255,6.953890679471142,-16.816816816816814,123.38709677419355,53.692307692307686,-8.737196409311132,3.799999999999997,3.719999999999999,-1.2700000000000014,-1.7599999999999998,-908,-630,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5328,華容,空轉多觀察籃,90,2026-05-13,28.6,24.43374999999999,19.45479166666667,5.490294842504784,5.786462758425381,-16.618075801749256,102.1201413427562,40.80717488789236,-10.637420161042488,4.359999999999999,-0.8000000000000043,-2.9700000000000024,0.25,-2695,8102,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5439,高技,空轉多觀察籃,90,2026-05-13,374.0,321.88750000000005,294.15,4.728529790551073,7.362994167699544,-19.30960086299892,101.61725067385446,90.34907597535936,32.80652302078859,-3.3700000000000045,5.129999999999999,-0.5999999999999979,-5.089999999999996,4098,3748,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5498,凱崴,空轉多觀察籃,90,2026-05-13,72.8,53.259583333333325,35.19145833333333,18.75708419272726,17.849423656256057,-16.51376146788991,697.3713033953997,68.01541425818884,-12.895662634772641,1.5199999999999996,1.5,-4.289999999999999,-3.549999999999997,-1631,1828,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5864,致和證,空轉多觀察籃,90,2026-05-13,31.9,21.327916666666667,17.430833333333325,11.73029489446229,8.32772282355374,-15.496688741721854,138.05970149253727,70.04504504504506,37.653622726594314,2.8699999999999974,1.8599999999999994,-0.6299999999999999,-0.019999999999999574,-964,-43,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6141,柏承,空轉多觀察籃,90,2026-05-13,28.55,17.14750000000001,14.783541666666661,25.1604269943128,14.85596268204965,-26.79487179487179,179.90196078431376,271.42857142857144,99.65671656717643,-0.22999999999999687,2.3600000000000065,-2.3000000000000007,2.3399999999999963,378,3786,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6155,鈞寶,空轉多觀察籃,90,2026-05-13,52.0,46.15666666666672,34.853541666666636,8.622025239500752,6.9386737576865976,-19.254658385093173,123.17596566523603,35.679611650485434,-19.332127855794557,1.8500000000000014,-0.03999999999999915,-1.7900000000000027,-1.2299999999999969,-790,-742,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6187,萬潤,空轉多觀察籃,90,2026-05-13,1225.0,609.1416666666667,489.05833333333334,29.474905458184608,18.988676337905375,-17.785234899328863,304.2904290429043,313.8888888888889,72.28988634617816,-1.0700000000000003,10.070000000000004,2.3900000000000023,-8.86,16006,12855,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6209,今國光,空轉多觀察籃,90,2026-05-13,62.1,59.620833333333294,46.09333333333332,6.168754080845229,7.75029951201458,-22.857142857142854,135.22727272727275,54.14937759336098,-6.823169497435611,8.43,10.489999999999995,-1.9600000000000009,-1.2300000000000004,-67,1215,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6222,立軒,空轉多觀察籃,90,2026-05-13,22.0,19.8854166666667,20.255624999999995,2.3746192457847926,1.1516853932584725,-20.863309352517987,-1.7857142857142794,30.386740331491712,-18.745839372464467,5.5,5.5,-0.9199999999999999,-0.9299999999999997,-46,-38,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6231,系微,空轉多觀察籃,90,2026-05-13,306.0,233.53333333333333,236.17916666666667,5.64728945185855,2.237453217297203,-17.962466487935657,29.93630573248407,108.96358543417368,121.1236306973178,0.240000000000002,2.91,-0.5,-6.119999999999997,-551,51,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6234,高僑,空轉多觀察籃,90,2026-05-13,55.0,29.669166666666676,27.130833333333317,15.978239624731284,8.343663424820535,-13.112164296998419,139.65141612200438,163.74999999999997,171.19293425645813,3.5799999999999983,5.169999999999995,-1.8599999999999959,-3.9899999999999984,-1909,-2487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6261,久元,空轉多觀察籃,90,2026-05-13,119.0,74.17083333333336,67.52208333333337,10.365052203457093,5.094099793771645,-12.5,90.70512820512822,109.23076923076924,324.95569727121625,4.8700000000000045,7.6200000000000045,-2.3299999999999983,-3.6499999999999986,1304,3819,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6451,訊芯-KY,空轉多觀察籃,90,2026-05-13,478.0,241.49583333333334,194.71041666666667,27.73333333333334,15.79136467818869,-14.028776978417268,239.00709219858155,234.93975903614458,-1.7540856599899457,-3.1700000000000017,6.18,2.139999999999999,-5.109999999999999,5387,1918,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6706,惠特,空轉多觀察籃,90,2026-05-13,164.0,120.9975,94.28208333333333,12.657118028614889,7.914365563090775,-12.53333333333333,127.14681440443213,76.88679245283019,18.926637192474118,5.440000000000001,9.29,-2.720000000000006,-7.460000000000001,1288,2533,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6823,濾能,空轉多觀察籃,90,2026-05-13,84.9,72.32250000000013,63.95083333333339,3.2158700331814893,6.088170645727642,-25.19823788546255,79.87288135593221,98.77408056042032,123.24852828221333,-0.7899999999999991,3.700000000000003,-1.58,-3.0500000000000007,-144,-51,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6944,兆聯實業,空轉多觀察籃,90,2026-05-13,916.0,739.1083333333333,616.65625,8.821761162165798,8.182934584767864,-12.344497607655502,141.37022397891963,59.54198473282444,1.2951547319210999,-0.5100000000000051,2.099999999999998,-0.4499999999999993,-1.379999999999999,333,564,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8074,鉅橡,空轉多觀察籃,90,2026-05-13,79.9,56.948333333333345,41.741250000000015,17.30234474235295,13.093101229383297,-17.030114226375904,276.0,82.7324478178368,1.5135190352502992,3.59,1.0800000000000018,-3.8900000000000006,-1.7299999999999969,-568,2370,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8096,擎亞,空轉多觀察籃,90,2026-05-13,94.6,68.35541666666668,56.45916666666668,12.145386434792172,6.360332498685239,-13.211009174311927,82.62548262548262,96.0431654676259,-6.7659444864046066,3.789999999999999,-3.8900000000000006,-1.3900000000000006,4.23,3146,11147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8103,瀚荃,空轉多觀察籃,90,2026-05-13,118.0,91.25749999999995,71.29520833333329,9.614229660474049,8.753213653538738,-13.55311355311355,149.47145877378438,77.04280155642024,23.985494813026918,3.700000000000003,-0.9099999999999966,-1.7899999999999991,2.99,1555,5177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8150,南茂,空轉多觀察籃,90,2026-05-13,85.5,58.13458333333331,43.159791666666656,14.747802057718108,10.91913713438235,-16.990291262135926,200.0,103.1558185404339,26.4843827462768,10.950000000000003,10.149999999999999,-7.090000000000002,-6.58,-20890,-11011,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8383,千附,空轉多觀察籃,90,2026-05-13,56.0,45.32416666666663,43.96541666666664,9.099844541397118,3.1608071643658864,-27.27272727272727,18.01896733403583,95.92875318066159,272.39808131053064,3.1699999999999946,4.259999999999998,-1.6600000000000001,-2.75,-1206,3812,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2393,億光,空轉多觀察籃,85,2026-05-13,72.9,60.352499999999736,64.6354166666664,3.3359492045373473,-0.6277825822363359,-13.214285714285712,-11.636363636363633,33.928571428571416,-32.99152095098835,1.5300000000000011,4.050000000000004,-0.8199999999999985,-2.6599999999999966,-614,-2615,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
5455,昇益,空轉多觀察籃,85,2026-05-13,25.45,18.60458333333331,20.792916666666617,7.943913936903169,-4.624205647665969,-35.40609137055838,-33.026315789473685,,-62.910409204213266,2.989999999999995,2.989999999999995,0.0,-0.010000000000000231,-16,-35,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2327,國巨*,空轉多觀察籃,75,2026-05-13,420.0,268.8208333333333,315.7375,8.24455144875258,-2.7602402217431377,-25.266903914590742,-6.666666666666665,79.16666666666667,30.093477524716562,5.609999999999999,6.369999999999997,-4.049999999999999,-4.529999999999999,-37667,-35317,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2603,長榮,空轉多觀察籃,75,2026-05-13,210.0,194.85,198.31041666666667,1.5924051182898413,-0.40491336737256134,-20.75471698113207,-19.38579654510557,20.923913043478272,-11.930717351417087,0.990000000000002,3.4100000000000037,-0.6699999999999982,-2.2099999999999973,-12661,-25960,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3034,聯詠,空轉多觀察籃,75,2026-05-13,486.5,391.4875,427.39166666666665,1.2085958959444199,-1.5094194688226148,-11.86594202898551,-6.800766283524906,42.89772727272727,59.35213032113387,1.7199999999999989,2.3299999999999983,-1.0599999999999987,-1.7200000000000006,-5832,-3422,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3035,智原,空轉多觀察籃,75,2026-05-13,194.0,165.85833333333332,167.30833333333334,0.6142102469478994,-0.30538520743847997,-7.838479809976251,4.3010752688172005,51.4388489208633,229.9799254996961,2.009999999999998,2.389999999999997,-1.6700000000000088,-2.000000000000007,1263,5597,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3038,全台,空轉多觀察籃,75,2026-05-13,22.6,22.367083333333333,22.184583333333297,1.8151126621651859,-0.2136551905092543,-8.686868686868676,-4.033970276008492,20.448877805486276,39.34408386317951,0.6700000000000017,1.5,-0.759999999999998,-0.759999999999998,-203,3670,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
