stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
5443,均豪,空轉多觀察籃,90,2026-05-08,121.5,96.39833333333333,93.90083333333328,3.7656978830283405,4.866358932360515,-14.436619718309862,67.81767955801104,71.08433734939759,158.50443231260405,1.6799999999999997,2.3100000000000023,-2.739999999999995,-3.749999999999993,-1840,3246,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5475,德宏,空轉多觀察籃,90,2026-05-08,325.0,162.8841666666667,101.27416666666666,41.2117008748925,38.289713245334546,-19.65389369592089,2726.086956521739,300.49504950495043,-16.709918406093706,1.8699999999999974,-2.3200000000000003,-0.6799999999999997,3.3200000000000003,2977,10564,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5498,凱崴,空轉多觀察籃,90,2026-05-08,72.0,52.115416666666654,34.414125,19.113011513518163,18.026525062482946,-17.431192660550465,684.3137254901961,68.01541425818884,-6.513525468868764,1.7199999999999989,1.1400000000000006,-3.4399999999999977,-2.8100000000000023,68,3047,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5536,聖暉*,空轉多觀察籃,90,2026-05-08,860.0,735.3583333333333,673.2354166666667,1.429901493120611,6.296482693060446,-15.270935960591137,129.94652406417111,68.62416107382549,11.165586965885964,4.1200000000000045,3.9100000000000037,-5.850000000000001,-7.220000000000002,-7530,-8952,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6141,柏承,空轉多觀察籃,90,2026-05-08,33.1,16.651666666666674,14.51916666666666,24.185078151704342,14.375180526744224,-15.12820512820513,239.1393442622951,271.42857142857144,121.88127833575489,1.8999999999999986,3.3000000000000043,-3.530000000000001,2.719999999999999,-65,4074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6187,萬潤,空轉多觀察籃,90,2026-05-08,1070.0,588.1875,477.98125,29.415377845414792,19.082864038616233,-28.18791946308725,257.8595317725752,313.8888888888889,62.35096846458488,-5.329999999999998,10.82,-1.6399999999999988,-12.56,7912,2387,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6197,佳必琪,空轉多觀察籃,90,2026-05-08,218.5,157.80833333333334,156.12916666666666,3.4384814966543775,3.9893432500312187,-15.63706563706564,60.07326007326008,87.00361010830323,123.99689275153997,-0.20000000000000284,1.25,2.1700000000000017,-2.5799999999999983,1936,86,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6209,今國光,空轉多觀察籃,90,2026-05-08,66.0,59.164999999999964,45.61729166666665,6.162852422001741,7.7504884037930655,-18.012422360248447,150.95057034220534,54.14937759336098,-5.445348738714606,3.8500000000000014,3.1099999999999994,-1.1500000000000021,0.519999999999996,766,2510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6222,立軒,空轉多觀察籃,90,2026-05-08,22.35,19.658750000000033,20.255208333333325,1.2511266577964086,1.4631142836271316,-19.60431654676259,0.6756756756756799,30.386740331491712,-18.63537678257876,5.5,5.5,-0.9200000000000004,-0.9300000000000002,-30,-20,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6231,系微,空轉多觀察籃,90,2026-05-08,322.0,231.4,235.3,4.729576827336501,1.9580230196343917,-13.672922252010721,30.62880324543611,108.96358543417368,125.97515966386692,0.3200000000000003,3.0299999999999976,-3.6799999999999997,-5.609999999999999,-136,207,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6269,台郡,空轉多觀察籃,90,2026-05-08,63.2,59.17666666666646,60.18520833333325,0.43703944669957195,2.0030647985989747,-13.424657534246576,8.965517241379306,39.31297709923665,76.14455061279561,1.7700000000000031,0.990000000000002,-0.46999999999999886,-0.5499999999999972,2561,5612,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6290,良維,空轉多觀察籃,90,2026-05-08,276.5,201.30833333333342,157.69208333333327,9.966996699669961,11.078793357478723,-16.084977238239762,195.4059829059829,112.58064516129033,33.48487680972818,-7.710000000000001,2.8900000000000006,0.8399999999999999,-9.400000000000002,1115,-4662,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6442,光聖,空轉多觀察籃,90,2026-05-08,1965.0,1612.0,1138.8708333333334,14.511679670388222,14.508770533354,-22.637795275590555,353.810623556582,59.247648902821325,-11.203922412957823,1.8100000000000023,-0.1599999999999966,-0.4499999999999993,2.830000000000002,4664,16912,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6451,訊芯-KY,空轉多觀察籃,90,2026-05-08,441.0,233.67083333333332,190.71875,28.859630982743955,16.19007729505386,-20.683453237410077,198.98305084745763,263.39869281045753,27.427205437351887,-1.75,4.689999999999998,-1.709999999999999,-4.469999999999997,1447,519,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6531,愛普*,空轉多觀察籃,90,2026-05-08,875.0,492.725,404.40416666666664,14.578327261452607,12.02525436151365,-12.41241241241241,252.11267605633805,155.17241379310346,40.39073307206884,3.940000000000005,8.270000000000003,-2.9800000000000004,-5.370000000000001,-1230,-4289,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6584,南俊國際,空轉多觀察籃,90,2026-05-08,669.0,429.55833333333334,318.57708333333335,20.618689380023646,17.805169292400148,-21.75438596491228,424.70588235294116,202.65486725663715,-11.134328943145865,2.25,4.3899999999999935,-0.1999999999999993,-3.219999999999999,1546,211,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6782,視陽,空轉多觀察籃,90,2026-05-08,196.0,188.0125,188.26875,2.1506350032825416,2.5638406537283,-18.672199170124482,8.58725761772854,45.619335347432035,101.00956039026654,1.7699999999999996,2.039999999999999,-0.6100000000000012,-2.580000000000002,294,160,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6823,濾能,空轉多觀察籃,90,2026-05-08,88.7,72.20750000000015,63.4464583333334,3.2469853677136618,5.80692008102035,-21.850220264317176,86.73684210526315,98.77408056042032,115.70405427562407,-0.7199999999999989,3.8700000000000045,-1.6599999999999984,-2.1999999999999993,-191,-69,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8028,昇陽半導體,空轉多觀察籃,90,2026-05-08,226.0,181.24999999999997,167.05416666666667,4.2790363178712765,5.075151022761526,-12.062256809338523,60.85409252669039,62.65822784810127,84.55256644761198,5.909999999999997,18.61,-3.969999999999999,-13.009999999999998,-2973,-7762,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8033,雷虎,空轉多觀察籃,90,2026-05-08,159.0,142.93749999999994,123.7620833333334,1.7650548798576082,6.167098561343942,-16.753926701570677,149.60753532182102,35.408560311284056,-14.830017742812885,1.4400000000000013,1.9400000000000013,-1.5399999999999991,-2.539999999999999,-1360,-810,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8064,東捷,空轉多觀察籃,90,2026-05-08,103.5,57.239166666666684,48.815833333333345,16.293480745299526,10.019391765307951,-18.823529411764707,162.3574144486692,194.45727482678987,122.19938242982455,6.230000000000004,15.469999999999999,-3.719999999999999,-9.270000000000003,118,2166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8074,鉅橡,空轉多觀察籃,90,2026-05-08,82.1,55.62166666666668,40.98062500000001,16.884981787615573,12.858659169798381,-14.745586708203529,288.17966903073284,82.7324478178368,8.580255062691599,1.9100000000000001,0.13999999999999702,-2.719999999999999,-0.7899999999999991,-133,3073,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8096,擎亞,空轉多觀察籃,90,2026-05-08,95.9,67.28125000000001,55.91958333333334,12.599106040848817,6.292471210657213,-12.018348623853203,79.25233644859814,96.0431654676259,-6.43749866000446,1.240000000000002,-4.640000000000001,-1.2299999999999933,4.210000000000001,5019,12185,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8103,瀚荃,空轉多觀察籃,90,2026-05-08,116.0,90.26583333333328,70.41479166666663,9.607989961952601,8.368308158940119,-15.01831501831502,144.98416050686376,77.04280155642024,20.271006783021186,2.769999999999996,2.1499999999999986,-1.2900000000000027,-0.019999999999999574,1692,3864,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8147,正淩,空轉多觀察籃,90,2026-05-08,154.5,121.45583333333333,115.76333333333334,6.231914692012208,5.132270527379301,-14.166666666666671,51.470588235294116,83.6734693877551,151.89620751961206,2.1199999999999974,-0.28999999999999915,-0.7099999999999991,-2.710000000000001,-145,-444,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8215,明基材,空轉多觀察籃,90,2026-05-08,27.05,21.648750000000003,22.560833333333353,3.630053652990828,1.2368069253709812,-13.853503184713368,12.00828157349898,65.26315789473685,135.0062831349722,0.5799999999999983,0.759999999999998,-0.3200000000000003,0.06999999999999673,2031,7778,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8240,華宏,空轉多觀察籃,90,2026-05-08,67.5,44.772916666666696,39.98312500000008,13.639247869032767,7.734927585045415,-17.48166259168704,97.65739385065886,116.11624834874502,216.50175941404046,1.0999999999999943,-1.490000000000002,-1.0,0.9100000000000001,253,3898,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8383,千附,空轉多觀察籃,90,2026-05-08,60.1,44.89624999999996,43.85999999999997,8.718595499949533,3.100942231973236,-21.94805194805195,29.665587918015103,95.92875318066159,315.02557828896227,6.299999999999997,6.359999999999999,-2.240000000000002,-3.0100000000000016,1269,4132,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8996,高力,空轉多觀察籃,90,2026-05-08,1015.0,769.0833333333334,551.5895833333333,15.737199182352878,16.466882799818762,-22.519083969465647,347.136563876652,87.14285714285714,-18.789338722078263,1.4399999999999977,1.3299999999999983,-0.3800000000000008,-1.3399999999999999,1833,2042,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2393,億光,空轉多觀察籃,85,2026-05-08,73.7,59.96083333333306,64.7254166666664,2.972408266071347,-0.6250079965199329,-12.261904761904763,-5.512820512820504,37.11151736745886,-31.758512739743715,1.7199999999999989,4.07,-1.3499999999999979,-2.709999999999999,-952,-2573,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4305,世坤,空轉多觀察籃,85,2026-05-08,43.85,33.87624999999999,36.25041666666666,2.0612344811137273,-1.6298725160414973,-10.78331637843336,-4.25764192139737,,-34.16264794408532,0.0,1.5300000000000011,-0.009999999999999787,-0.08000000000000007,-11,6,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
5455,昇益,空轉多觀察籃,85,2026-05-08,25.8,18.210416666666628,20.961249999999946,6.221898165026163,-4.607770635417296,-35.01259445843829,-35.09433962264151,,-62.960298781662395,2.989999999999995,2.989999999999995,0.020000000000000018,0.009999999999999787,-4,-24,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2368,金像電,空轉多觀察籃,80,2026-05-08,1330.0,806.2333333333333,587.1333333333333,21.756092649807137,18.315511950192498,-12.5,493.75,122.8739002932551,-39.79116731901189,0.1599999999999966,1.4500000000000028,-0.009999999999999787,-0.40000000000000036,5633,8677,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8034,榮群,空轉多觀察籃,80,2026-05-08,25.35,25.035000000000007,22.608125000000012,2.5849410961242825,3.236393732697862,-15.780730897009965,54.10334346504562,28.94736842105261,-56.3643538378179,1.92,0.13000000000000078,0.5,0.020000000000003126,1329,1978,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8088,品安,空轉多觀察籃,80,2026-05-08,54.0,50.34791666666672,42.76937500000001,3.074272163506264,4.339406876572394,-26.128590971272224,56.976744186046524,59.302325581395344,-64.57161176210677,0.6300000000000008,3.0200000000000014,-0.09999999999999432,2.009999999999998,2145,5625,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8905,裕國,空轉多觀察籃,80,2026-05-08,36.6,33.23166666666666,30.307916666666706,5.2370459313602735,2.0354056783750574,-12.01923076923077,11.415525114155244,19.884726224783854,-77.91046320088569,0.8499999999999943,-0.060000000000002274,-0.08000000000000007,-0.34999999999999964,1278,2355,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
